N,CPU_Time,GPU_Time
1024,0.000040,0.000593
2048,0.000084,0.000197
4096,0.000168,0.000243
8192,0.000216,0.000199
16384,0.000590,0.000294
32768,0.001192,0.000460
65536,0.001604,0.000818
131072,0.004103,0.001582
262144,0.006722,0.002649
524288,0.014556,0.004441
1048576,0.028865,0.008029
2097152,0.059447,0.014978
4194304,0.111525,0.028916
8388608,0.222620,0.057249
16777216,0.441239,0.114571
